Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775836844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836845,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836846,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836847,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836848,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836849,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836850,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836851,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836852,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836853,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836854,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836855,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836856,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836857,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836858,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836859,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836860,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836861,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836862,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836863,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836864,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836865,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836866,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836867,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836868,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836869,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836870,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836871,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836872,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836873,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836874,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836875,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836876,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836877,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836878,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836879,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836880,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836881,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836882,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836883,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836884,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836885,100,,Aggregated,0.000000,0.000000,180,180,10000,10000,15000,15000,15000,15000,15000,15000,15000,6,0,38,4323.375256455042,28.1809557148167,15217.716086001019,360.0
1775836886,100,,Aggregated,0.000000,0.000000,180,300,15000,15000,38000,42000,42000,42000,42000,42000,42000,12,0,90,8863.587940604402,28.1809557148167,41868.59330600055,334.6666666666667
