Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775835042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835043,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835044,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835045,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835046,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835047,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835048,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835049,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835050,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835051,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835052,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835053,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835054,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835055,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835056,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835057,50,,Aggregated,0.000000,0.000000,120,120,8600,8600,11000,11000,11000,11000,11000,11000,11000,6,0,40,3368.1170304187467,36.06716059740783,11394.73253200049,192.0
1775835058,50,,Aggregated,0.000000,0.000000,100,120,10000,10000,11000,15000,15000,15000,15000,15000,15000,12,0,40,3795.725227943472,29.19660550894691,14685.892571000295,263.6666666666667
1775835059,50,,Aggregated,0.000000,0.000000,100,120,10000,10000,11000,15000,15000,15000,15000,15000,15000,12,0,40,3795.725227943472,29.19660550894691,14685.892571000295,263.6666666666667
1775835060,50,,Aggregated,0.000000,0.000000,100,120,10000,10000,11000,15000,15000,15000,15000,15000,15000,12,0,40,3795.725227943472,29.19660550894691,14685.892571000295,263.6666666666667
1775835061,50,,Aggregated,0.000000,0.000000,100,120,10000,10000,11000,15000,15000,15000,15000,15000,15000,12,0,40,3795.725227943472,29.19660550894691,14685.892571000295,263.6666666666667
1775835062,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835063,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835064,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835065,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835067,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835068,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835069,50,,Aggregated,1.333333,0.000000,100,120,10000,11000,17000,19000,19000,19000,19000,19000,19000,18,0,86,4516.697956287674,29.19660550894691,18557.133129997965,223.77777777777777
1775835070,50,,Aggregated,1.800000,0.000000,86,140,11000,17000,21000,21000,25000,25000,25000,25000,25000,30,0,77,5574.4130273804085,29.19660550894691,24798.34721500083,229.33333333333334
1775835071,50,,Aggregated,1.800000,0.000000,86,140,11000,17000,21000,21000,25000,25000,25000,25000,25000,30,0,77,5574.4130273804085,29.19660550894691,24798.34721500083,229.33333333333334
