Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775829241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829242,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829243,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829244,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829245,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829246,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829247,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829248,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829249,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829250,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829251,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829252,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829253,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829254,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829255,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829256,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829257,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829258,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829259,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829260,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
1775829261,50,,Aggregated,0.000000,0.000000,100,100,5500,5500,8600,8600,8600,8600,8600,8600,8600,6,0,42,2379.6196775729327,25.212629210525645,8622.71918999977,228.0
