Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775827440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827441,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827442,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827443,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827444,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827445,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827446,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827447,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827448,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827449,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827450,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827451,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827452,30,,Aggregated,0.000000,0.000000,230,230,5200,5200,9500,9500,9500,9500,9500,9500,9500,6,0,35,2506.505988185802,19.977790509472374,9489.450491999378,316.6666666666667
1775827453,30,,Aggregated,0.000000,0.000000,94,230,7300,7300,9500,11000,11000,11000,11000,11000,11000,12,0,35,2830.0190317823312,19.977790509472374,11430.29497200041,308.6666666666667
1775827454,30,,Aggregated,0.000000,0.000000,94,230,7300,7300,9500,11000,11000,11000,11000,11000,11000,12,0,35,2830.0190317823312,19.977790509472374,11430.29497200041,308.6666666666667
1775827455,30,,Aggregated,0.000000,0.000000,94,230,7300,7300,9500,11000,11000,11000,11000,11000,11000,12,0,35,2830.0190317823312,19.977790509472374,11430.29497200041,308.6666666666667
1775827456,30,,Aggregated,0.000000,0.000000,94,230,7300,7300,9500,11000,11000,11000,11000,11000,11000,12,0,35,2830.0190317823312,19.977790509472374,11430.29497200041,308.6666666666667
1775827457,30,,Aggregated,0.000000,0.000000,94,230,7300,7300,9500,11000,11000,11000,11000,11000,11000,12,0,35,2830.0190317823312,19.977790509472374,11430.29497200041,308.6666666666667
